[GOLDEN], [SEGMENTED]
ideal, real
          3,           0
          3,           0
          5,           0
          6,           0
          7,           0
          8,           0
         24,           0
         25,           0
          0,           0
          0,           0
          0,           0
          0,           0
          0,           0
          0,           0
          0,           0
          0,           0
          0,           0
          0,           0
          0,           0
          0,           0
